id	type	heading	synonyms
Receptor-type tyrosine-protein phosphatase gamma	Target	Receptor-type tyrosine-protein phosphatase gamma	PTPG;Protein-tyrosine phosphatase gamma;PTPRG;R-PTP-gamma;Receptor-type tyrosine-protein phosphatase gamma
Receptor-type tyrosine-protein phosphatase mu	Target	Receptor-type tyrosine-protein phosphatase mu	Receptor-type tyrosine-protein phosphatase mu;PTPRM;Protein-tyrosine phosphatase mu;PTPRL1;R-PTP-mu
Receptor-type tyrosine-protein phosphatase zeta	Target	Receptor-type tyrosine-protein phosphatase zeta	R-PTP-zeta;PTPZ;Protein-tyrosine phosphatase receptor type Z polypeptide 2;Receptor-type tyrosine-protein phosphatase zeta;HTPZP2;Protein-tyrosine phosphatase receptor type Z polypeptide 1;R-PTP-zeta-2;PTPRZ1;PTPRZ2;PTPRZ
Recombinase A	Target	Recombinase A	zab;tif;rnmB;umuB;recA;Protein RecA;Synonyms=lexB;Recombinase A;recH
Recombining binding protein suppressor of hairless	Target	Recombining binding protein suppressor of hairless	Synonyms=IGKJRB;J kappa-recombination signal-binding protein;RBPJK;IGKJRB1;Renal carcinoma antigen NY-REN-30;RBPJ;RBPSUH;RBP-JK;Recombining binding protein suppressor of hairless;CBF-1;RBP-J;RBP-J kappa
Redox-regulatory protein FAM213A	Target	Redox-regulatory protein FAM213A	PRXL2A;Protein PAMM;Peroxiredoxin-like 2 activated in M-CSF stimulated monocytes;Synonyms=C10orf58;PAMM {ECO:0000303|PubMed:19951071;Redox-regulatory protein FAM213A;C10orf58;PAMM;FAM213A;Peroxiredoxin-like 2A
Regulator of G-protein signaling 12	Target	Regulator of G-protein signaling 12	RGS12;Regulator of G-protein signaling 12
Regulator of G-protein signaling 16	Target	Regulator of G-protein signaling 16	RGSR;Retinally abundant regulator of G-protein signaling;Regulator of G-protein signaling 16;A28-RGS14P;Retinal-specific RGS;RGS16;RGS-r;hRGS-r
Regulator of G-protein signaling 17	Target	Regulator of G-protein signaling 17	Regulator of G-protein signaling 17;RGSZ2;RGS17
Regulator of G-protein signaling 19	Target	Regulator of G-protein signaling 19	RGS19;GAIP;Regulator of G-protein signaling 19;G-alpha-interacting protein;GNAI3IP
Regulator of G-protein signaling 4	Target	Regulator of G-protein signaling 4	RGS4;RGP4;Regulator of G-protein signaling 4
Regulator of G-protein signaling 8	Target	Regulator of G-protein signaling 8	RGS8;Regulator of G-protein signaling 8
Regulatory protein BlaR1	Target	Regulatory protein BlaR1	penR1;blaR1;Regulatory protein BlaR1
Regulatory protein E2	Target	Regulatory protein E2	E2;Regulatory protein E2
Regulatory protein RhlR	Target	Regulatory protein RhlR	Synonyms=lasM;Regulatory protein RhlR;Elastase modulator;rhlR;vsmR ;lasM;HTH-type quorum-sensing regulator RhlR
Regulatory protein SdiA	Target	Regulatory protein SdiA	sdiA;Regulatory protein SdiA
Regulatory-associated protein of mTOR	Target	Regulatory-associated protein of mTOR	p150 target of rapamycin (TOR)-scaffold protein;KIAA1303;RPTOR;Raptor;RAPTOR;Regulatory-associated protein of mTOR
Relaxin receptor 1	Target	Relaxin receptor 1	Leucine-rich repeat-containing G-protein coupled receptor 7;Relaxin family peptide receptor 1;Lgr7;Relaxin receptor 1;Gm1018;LGR7;Rxfp1;RXFP1
Relaxin receptor 2	Target	Relaxin receptor 2	GPR106;GREAT;Relaxin family peptide receptor 2;Relaxin receptor 2;Lgr8;Great;G-protein coupled receptor affecting testicular descent;Gpr106;LGR8;RXFP2;Leucine-rich repeat-containing G-protein coupled receptor 8;G-protein coupled receptor 106;Rxfp2
Relaxin-3 receptor 1	Target	Relaxin-3 receptor 1	SALPR;Somatostatin- and angiotensin-like peptide receptor;RLN3R1;G-protein coupled receptor GPCR135;Relaxin family peptide receptor 3;G protein-coupled receptor SALPR;RXFP3;Relaxin-3 receptor 1;GPCR135;RLN3 receptor 1
Relaxin-3 receptor 1/2	Target	Relaxin-3 receptor 1/2	G-protein coupled receptor 100;G-protein coupled receptor GPCR135;Relaxin family peptide receptor 3;RXFP3;RXFP4;SALPR;GPR100;RLN3 receptor 2;GPCR142;Relaxin family peptide receptor 4;Relaxin-3 receptor 1;GPCR135;RLN3 receptor 1;Relaxin-3 receptor 2;Insulin-like peptide INSL5 receptor;G-protein coupled receptor GPCR142;Somatostatin- and angiotensin-like peptide receptor;RLN3R1;G protein-coupled receptor SALPR;RLN3R2
Relaxin-3 receptor 2	Target	Relaxin-3 receptor 2	GPCR142;RXFP4;Relaxin-3 receptor 2;Insulin-like peptide INSL5 receptor;G-protein coupled receptor GPCR142;GPR100;G-protein coupled receptor 100;Relaxin family peptide receptor 4;RLN3R2;RLN3 receptor 2
Renal cancer cell line	Target	Renal cancer cell line	
Renal cells	Target	Renal cells	
Renal dipeptidase	Target	Renal dipeptidase	Dipeptidase 1;RDP;3.4.13.19;hRDP;Renal dipeptidase;MDP;Dehydropeptidase-I;Microsomal dipeptidase;Beta-lactamase;DPEP1
Renal sodium-dependent phosphate transport protein 1	Target	Renal sodium-dependent phosphate transport protein 1	Sodium-dependent phosphate transport protein 1;Npt1;Na(+)/PI cotransporter 1;Slc17a1;Renal sodium-phosphate transport protein 1;Renal sodium-dependent phosphate transport protein 1;Renal Na(+)-dependent phosphate cotransporter 1;Solute carrier family 17 member 1;Sodium/phosphate cotransporter 1
Renca	Target	Renca	
Renilla-luciferin 2-monooxygenase	Target	Renilla-luciferin 2-monooxygenase	1.13.12.5;Coelenterazine h 2-monooxygenase;Renilla-type luciferase;Renilla-luciferin 2-monooxygenase
Renin	Target	Renin	Kidney renin;Angiotensinogenase;Renin-1;REN;3.4.23.15;Renin;Ren-1;Ren1;Ren
Replicase polyprotein 1a	Target	Replicase polyprotein 1a	M-PRO;Growth factor-like peptide;Non-structural protein 1;3C-like proteinase;Non-structural protein 11;3CLp;Non-structural protein 7;Non-structural protein 4;Non-structural protein 8;Papain-like proteinases 1/2;Non-structural protein 6;3CL-PRO;ORF1a polyprotein;Peptide HD2;Non-structural protein 10;Non-structural protein 2;GFL;Non-structural protein 3;p87;PLP1/PLP2;Non-structural protein 9;Replicase polyprotein 1a;pp1a;p12;PL1-PRO/PL2-PRO
Replicase polyprotein 1ab	Target	Replicase polyprotein 1ab	M-PRO;3C-like proteinase;Uridylate-specific endoribonuclease;p41;NendoU;RNA-directed RNA polymerase;Papain-like proteinases 1/2;nsp12;Helicase;Helicase nsp13;RdRp;Mpro;Non-structural protein 2;3.4.22.69;p66-HEL;Non-structural protein 12;nsp14;3.1.13.-;p12;Non-structural protein 16;ORF1ab polyprotein;Non-structural protein 14;Putative 2'-O-methyl transferase;ExoN;Non-structural protein 15;SARS coronavirus main proteinase;p16;Non-structural protein 7;Non-structural protein 4;Non-structural protein 6;Leader protein;p66;3CL-PRO;Pol;pp1ab;Non-structural protein 13;Host translation inhibitor nsp1;nsp16;PL2-PRO;Non-structural protein 9;Non-structural protein 5;Papain-like protease nsp3;Growth factor-like peptide;Non-structural protein 11;Uridylate-specific endoribonuclease nsp15;Main protease;3CLp;2'-O-methyltransferase;Proofreading exoribonuclease nsp14;Peptide HD2;2'-O-methyltransferase nsp16;GFL;Non-structural protein 3;Papain-like proteinase;p87;Non-structural protein 1;3C-like proteinase nsp5;rep;Hel;Guanine-N7 methyltransferase;nsp15;Non-structural protein 8;Exoribonuclease;p65 homolog;4.6.1.-;nsp13;Non-structural protein 10;RNA-directed RNA polymerase nsp12;Replicase polyprotein 1ab;PL-PRO;PLP1/PLP2;PL1-PRO/PL2-PRO
Replication factor C subunit 5	Target	Replication factor C subunit 5	RF-C 36 kDa subunit;RFC36;RFC5;Replication factor C subunit 5;Activator 1 36 kDa subunit;Replication factor C 36 kDa subunit;A1 36 kDa subunit;Activator 1 subunit 5
Replication protein A 70 kDa DNA-binding subunit	Target	Replication protein A 70 kDa DNA-binding subunit	RPA1;Single-stranded DNA-binding protein;RPA70;Replication factor A protein 1;Replication protein A 70 kDa DNA-binding subunit;REPA1;RP-A p70;Replication protein A 70 kDa DNA-binding subunit, N-terminally processed;RF-A protein 1
Replication protein E1	Target	Replication protein E1	E1;Replication protein E1;ATP-dependent helicase E1
Replicative DNA helicase	Target	Replicative DNA helicase	FYB77_20940;GRA88_16485;GRA88_27475;dnaB;Endonuclease PI-MtuHIP;Mtu dnaB intein;Replicative DNA helicase;GRA94_04205;GRA88_17125;GRA98_04785
Repulsive guidance molecule A	Target	Repulsive guidance molecule A	RGM;RGMA;RGM domain family member A;Repulsive guidance molecule A
Reticulon-4	Target	Reticulon-4	Reticulon-4;Synonyms=KIAA0886;Reticulon-5;KIAA0886;NSP;Foocen;Neurite outgrowth inhibitor;NOGO;Nogo protein;RTN4;Neuroendocrine-specific protein;Neuroendocrine-specific protein C homolog;RTN-x
Retina-specific amine oxidase, copper containing	Target	Retina-specific amine oxidase, copper containing	RAO;AOC2;SSAO;Retina-specific copper amine oxidase;Amine oxidase [copper-containing];Semicarbazide-sensitive amine oxidase
Retinal dehydrogenase 1	Target	Retinal dehydrogenase 1	RALDH 1;ALDH-E1;RalDH1;Retinal dehydrogenase 1;ALDH1A1;ALHDII;Aldehyde dehydrogenase 1A1;Aldehyde dehydrogenase, cytosolic;Aldehyde dehydrogenase family 1 member A1
Retinal dehydrogenase 2	Target	Retinal dehydrogenase 2	RALDH 2;RalDH2;RALDH(II);Retinaldehyde-specific dehydrogenase type 2;Retinal dehydrogenase 2;ALDH1A2;RALDH2;Aldehyde dehydrogenase family 1 member A2
Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit delta	Target	Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit delta	PDE6D;GMP-PDE delta;Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit delta
Retinoblastoma-associated protein	Target	Retinoblastoma-associated protein	p110-RB1;Retinoblastoma-associated protein;RB1;p105-Rb;pp110;pRb
Retinoic acid receptor	Target	Retinoic acid receptor	NR1B2;RAR-alpha;Nuclear receptor subfamily 1 group B member 3;HBV-activated protein;NR1B3;Retinoic acid receptor beta;NR1B1;RAR-beta;RARA;HAP;Nuclear receptor subfamily 1 group B member 1;Retinoic acid receptor gamma;RAR-epsilon;RARG;Retinoic acid receptor alpha;Nuclear receptor subfamily 1 group B member 2;RARB;RAR-gamma
Retinoic acid receptor RXR-alpha/Retinoic acid receptor beta	Target	Retinoic acid receptor RXR-alpha/Retinoic acid receptor beta	NR1B2;Nuclear receptor subfamily 2 group B member 1;NR2B1;HBV-activated protein;Retinoic acid receptor RXR-alpha;Retinoic acid receptor beta;Retinoid X receptor alpha;RAR-epsilon;HAP;Nuclear receptor subfamily 1 group B member 2;RXRA;RARB;RAR-beta
Retinoic acid receptor RXR-alpha/Vitamin D3 receptor	Target	Retinoic acid receptor RXR-alpha/Vitamin D3 receptor	Nuclear receptor subfamily 2 group B member 1;Nuclear receptor subfamily 1 group I member 1;Retinoic acid receptor RXR-alpha;Vitamin D3 receptor;VDR;1,25-dihydroxyvitamin D3 receptor;NR1I1;Retinoid X receptor alpha;NR2B1;RXRA
Retinoic acid receptor RXR-alpha/gamma	Target	Retinoic acid receptor RXR-alpha/gamma	Nuclear receptor subfamily 2 group B member 1;Nuclear receptor subfamily 1 group B member 3;Retinoic acid receptor RXR-alpha;NR1B3;Retinoid X receptor alpha;Retinoic acid receptor gamma;RARG;NR2B1;RXRA;RAR-gamma
Retinoic acid receptor RXR-alpha/oxysterols receptor LXR-alpha	Target	Retinoic acid receptor RXR-alpha/oxysterols receptor LXR-alpha	Nuclear receptor subfamily 2 group B member 1;LXRA;Retinoic acid receptor RXR-alpha;Nuclear receptor subfamily 1 group H member 3;Oxysterols receptor LXR-alpha;Retinoid X receptor alpha;Liver X receptor alpha;NR1H3;NR2B1;RXRA
Retinoic acid receptor RXR-alpha/oxysterols receptor LXR-beta	Target	Retinoic acid receptor RXR-alpha/oxysterols receptor LXR-beta	Nuclear receptor subfamily 2 group B member 1;Retinoic acid receptor RXR-alpha;Ubiquitously-expressed nuclear receptor;UNR;LXRB;Nuclear receptor subfamily 1 group H member 2;NER;Liver X receptor beta;Nuclear receptor NER;Retinoid X receptor alpha;NR1H2;Oxysterols receptor LXR-beta;NR2B1;RXRA
Retinoic acid receptor alpha	Target	Retinoic acid receptor alpha	Retinoic acid receptor, alpha, isoform CRA_b;NR1B1;Rara;Retinoic acid receptor, alpha;RARA;Nr1b1;Nuclear receptor subfamily 1 group B member 1;Retinoic acid receptor alpha;RAR-alpha
Retinoic acid receptor alpha/Retinoid X receptor alpha	Target	Retinoic acid receptor alpha/Retinoid X receptor alpha	Nuclear receptor subfamily 2 group B member 1;Retinoic acid receptor RXR-alpha;NR1B1;RARA;Nuclear receptor subfamily 1 group B member 1;Retinoid X receptor alpha;Retinoic acid receptor alpha;NR2B1;RXRA;RAR-alpha
Retinoic acid receptor beta	Target	Retinoic acid receptor beta	NR1B2;Nr1b2;HBV-activated protein;Retinoic acid receptor beta;Rarb;RAR-epsilon;HAP;Nuclear receptor subfamily 1 group B member 2;RARB;RAR-beta
Retinoic acid receptor gamma	Target	Retinoic acid receptor gamma	Rarg;Nuclear receptor subfamily 1 group B member 3;Retinoic acid receptor, gamma;NR1B3;Retinoic acid receptor gamma;RARG;Nr1b3;RAR-gamma
Retinoic acid-induced protein 3	Target	Retinoic acid-induced protein 3	RAI3;PEIG-1;RAIG-1;Phorbol ester induced gene 1;G-protein coupled receptor family C group 5 member A;Retinoic acid-induced protein 3;GPCR5A;GPRC5A;Retinoic acid-induced gene 1 protein;RAIG1
Retinoid X receptor	Target	Retinoid X receptor	Nuclear receptor subfamily 2 group B member 1;RXRG;NR2B2;Retinoic acid receptor RXR-beta;RXRB;Retinoic acid receptor RXR-alpha;Nuclear receptor subfamily 2 group B member 3;Nuclear receptor subfamily 2 group B member 2;Retinoic acid receptor RXR-gamma;Retinoid X receptor alpha;Retinoid X receptor beta;Retinoid X receptor gamma;NR2B1;RXRA;NR2B3
Retinoid X receptor alpha	Target	Retinoid X receptor alpha	Nuclear receptor subfamily 2 group B member 1;Rxra;Retinoic acid receptor RXR-alpha;Nr2b1;Retinoid X receptor alpha;NR2B1;RXRA
Retinoid X receptor beta	Target	Retinoid X receptor beta	Rcor-1;MHC class I regulatory element-binding protein H-2RIIBP;NR2B2;Retinoic acid receptor RXR-beta;RXRB;Nuclear receptor subfamily 2 group B member 2;Rxrb;Retinoid X receptor beta;Nr2b2;Nuclear receptor coregulator 1
Retinoid X receptor gamma	Target	Retinoid X receptor gamma	RXRG;Nr2b3;Nuclear receptor subfamily 2 group B member 3;Retinoic acid receptor RXR-gamma;Rxrg;Retinoid X receptor gamma;NR2B3
Retinoid X receptor gamma/retinoic acid receptor alpha	Target	Retinoid X receptor gamma/retinoic acid receptor alpha	RXRG;RAR-alpha;NR1B1;Nuclear receptor subfamily 2 group B member 3;Retinoic acid receptor RXR-gamma;RARA;Nuclear receptor subfamily 1 group B member 1;Retinoid X receptor gamma;Retinoic acid receptor alpha;NR2B3
Retinoid isomerohydrolase	Target	Retinoid isomerohydrolase	Lutein isomerase;Rpe65;All-trans-retinyl-palmitate hydrolase;Meso-zeaxanthin isomerase;5.3.3.22;RPE65;3.1.1.64;Retinoid isomerohydrolase;Retinal pigment epithelium-specific 65 kDa protein;Retinol isomerase
Retinoid receptor	Target	Retinoid receptor	HBV-activated protein;NR2B2;Retinoic acid receptor RXR-alpha;Retinoid X receptor beta;Retinoid X receptor alpha;Retinoic acid receptor alpha;Nuclear receptor subfamily 1 group B member 2;NR2B3;RAR-gamma;RAR-alpha;RXRG;Retinoic acid receptor beta;Nuclear receptor subfamily 2 group B member 3;Retinoic acid receptor gamma;RARG;RXRA;NR1B2;Nuclear receptor subfamily 2 group B member 1;Nuclear receptor subfamily 1 group B member 3;Retinoic acid receptor RXR-beta;RXRB;NR1B1;Nuclear receptor subfamily 2 group B member 2;Retinoic acid receptor RXR-gamma;Nuclear receptor subfamily 1 group B member 1;RAR-epsilon;NR2B1;RARB;RAR-beta;NR1B3;RARA;HAP;Retinoid X receptor gamma
Retinoid-inducible serine carboxypeptidase	Target	Retinoid-inducible serine carboxypeptidase	Serine carboxypeptidase 1;Scpep1;SCPEP1;SCP1 ;3.4.16.-;Risc;Retinoid-inducible serine carboxypeptidase;RISC
Rev responsive element (RRE) RNA	Target	Rev responsive element (RRE) RNA	Rev responsive element (RRE) RNA
Reverse transcriptase	Target	Reverse transcriptase	reverse;transcriptase;Reverse transcriptase
Rhabdomyosarcoma cells	Target	Rhabdomyosarcoma cells	
Rhamnosyltransferase 1 subunit A	Target	Rhamnosyltransferase 1 subunit A	3-(3-hydroxydecanoyloxy)decanoate synthase;rhlA
Rhizopuspepsin	Target	Rhizopuspepsin	3.4.23.21;Rhizopuspepsin
Rho GDP-dissociation inhibitor 1	Target	Rho GDP-dissociation inhibitor 1	Rho GDI 1;ARHGDIA;Rho-GDI alpha;GDIA1;Rho GDP-dissociation inhibitor 1
Rho GEF 11/Transforming protein RhoA	Target	Rho GEF 11/Transforming protein RhoA	Rho guanine nucleotide exchange factor 11;KIAA0380;Rho cDNA clone 12;ARH12;RHOA;ARHA;Transforming protein RhoA;RHO12;ARHGEF11;PDZ-RhoGEF
Rho GEF 12/Transforming protein RhoA	Target	Rho GEF 12/Transforming protein RhoA	KIAA0382;Rho cDNA clone 12;ARH12;ARHGEF12;RHOA;ARHA;Transforming protein RhoA;Leukemia-associated RhoGEF;RHO12;Rho guanine nucleotide exchange factor 12;LARG
Rho GTPase Rac1/CDC42	Target	Rho GTPase Rac1/CDC42	Cell division control protein 42 homolog;G25K GTP-binding protein;TC25 ;RAC1;Ras-related C3 botulinum toxin substrate 1;CDC42;Cell migration-inducing gene 5 protein;Ras-like protein TC25;p21-Rac1
Rho GTPase-activating protein 35	Target	Rho GTPase-activating protein 35	p190ARHOGAP;P190A;Arhgap35;Kiaa1722;Glucocorticoid receptor DNA-binding factor 1;Synonyms=Grlf1;Rho GTPase-activating protein 35
Rho GTPase-activating protein 35/Transforming protein RhoA	Target	Rho GTPase-activating protein 35/Transforming protein RhoA	P190A;ARHA;P190A GN  ;GRLF1;Glucocorticoid receptor repression factor 1;GRF-1;GRLF1 GN  ;Rho cDNA clone 12;ARH12;RHOA;ARHGAP35;Synonyms=GRF1;p190ARHOGAP;Rho GAP p190A;p190-A;Transforming protein RhoA;p190ARHOGAP GN  ;Glucocorticoid receptor DNA-binding factor 1;RHO12;Rho GTPase-activating protein 35;KIAA1722
Rho guanine nucleotide exchange factor 1	Target	Rho guanine nucleotide exchange factor 1	115 kDa guanine nucleotide exchange factor;p115RhoGEF;p115-RhoGEF;ARHGEF1;Sub1.5;Rho guanine nucleotide exchange factor 1
Rho guanine nucleotide exchange factor 12	Target	Rho guanine nucleotide exchange factor 12	KIAA0382;ARHGEF12;Leukemia-associated RhoGEF;Rho guanine nucleotide exchange factor 12;LARG
Rho-GTPase-activating protein 3	Target	Rho-GTPase-activating protein 3	BCH;ARHGAP3;Beta-chimerin;CHN2;Rho GTPase-activating protein 3;Beta-chimaerin
Rho-associated protein kinase	Target	Rho-associated protein kinase	Rho kinase 2;ROCK2;ROCK1;Rho-associated protein kinase 2;Rho-associated, coiled-coil-containing protein kinase 1;p160ROCK;Rho-associated, coiled-coil-containing protein kinase II;p164 ROCK-2;p160 ROCK-1;Rho-associated, coiled-coil-containing protein kinase I;ROCK-II;Rho-associated protein kinase 1;KIAA0619;Renal carcinoma antigen NY-REN-35;ROCK-I;Rho-associated, coiled-coil-containing protein kinase 2
Rho-associated protein kinase 1	Target	Rho-associated protein kinase 1	Rock1;Renal carcinoma antigen NY-REN-35;ROCK1;p160ROCK;p160 ROCK-1;Liver regeneration-related protein LRRG199;Rho-associated, coiled-coil-containing protein kinase I;Rho-associated protein kinase 1;Rho-associated, coiled-coil-containing protein kinase 1;p150 RhoA-binding kinase ROK beta;ROCK-I
Rho-associated protein kinase 2	Target	Rho-associated protein kinase 2	ROKalpha;Rho kinase 2;ROCK2;Rho-associated protein kinase 2;p150 ROK-alpha;Rho-associated, coiled-coil-containing protein kinase II;p164 ROCK-2;Rock2;ROCK-II;KIAA0619;RhoA-binding kinase 2;Rho-associated, coiled-coil-containing protein kinase 2
Rho-associated protein kinase 2/Transforming protein RhoA	Target	Rho-associated protein kinase 2/Transforming protein RhoA	Rho kinase 2;ROCK2;Rho cDNA clone 12;ARH12;Rho-associated protein kinase 2;RHOA;ARHA;Rho-associated, coiled-coil-containing protein kinase II;p164 ROCK-2;Transforming protein RhoA;ROCK-II;RHO12;KIAA0619;Rho-associated, coiled-coil-containing protein kinase 2
Rho-related GTP-binding protein RhoB	Target	Rho-related GTP-binding protein RhoB	ARHB;Rho-related GTP-binding protein RhoB;Rho cDNA clone 6;ARH6;RHOB
Rho-related GTP-binding protein RhoG	Target	Rho-related GTP-binding protein RhoG	Rho-related GTP-binding protein RhoG;Rhog;Sid 10750;Sid10750;Arhg
Rho-related GTP-binding protein RhoQ	Target	Rho-related GTP-binding protein RhoQ	RASL7A;Ras-like protein family member 7A;ARHQ;TC10;Rho-related GTP-binding protein RhoQ;RHOQ;Ras-like protein TC10
Rho/Rac guanine nucleotide exchange factor	Target	Rho/Rac guanine nucleotide exchange factor	Zinc finger FYVE domain-containing protein 3;FYVE, RhoGEF and PH domain-containing protein 1;Rho/Rac GEF;FGD1;FGDY;Faciogenital dysplasia 1 protein;Rho/Rac guanine nucleotide exchange factor FGD1;ZFYVE3
RhoGEF 1/Transforming protein RhoA	Target	RhoGEF 1/Transforming protein RhoA	115 kDa guanine nucleotide exchange factor;p115RhoGEF;Rho cDNA clone 12;ARH12;RHOA;ARHA;ARHGEF1;Transforming protein RhoA;p115-RhoGEF;Sub1.5;RHO12;Rho guanine nucleotide exchange factor 1
Rhodesain	Target	Rhodesain	Cysteine protease;rhodesain
Rhodopsin	Target	Rhodopsin	RHO;OPN2;Opsin-2;Rhodopsin
Rhodopsin kinase	Target	Rhodopsin kinase	G protein-coupled receptor kinase 1;2.7.11.14;Rhodopsin kinase GRK1;RHOK;GRK1
Rhomboid protease GlpG	Target	Rhomboid protease GlpG	Rhomboid protease GlpG;glpG;Intramembrane serine protease
Rhomboid protease GluP	Target	Rhomboid protease GluP	yqgP ;Rhomboid protease GluP;gluP;Intramembrane serine protease
