id	type	heading	synonyms
CHEMBL107430	Drug	NRX195183	AGN 195183;AGN-195183;IRX5183;Irx-5183;Nrx195183;NRX195183;NRX-195183;VTP-195183;VTP-5183
CHEMBL107498	Drug	DECANOIC ACID	Decanoic Acid;Decanoic Acid Anion
CHEMBL1075	Drug	MORICIZINE	EN-313;EN-313 FREE BASE;Ethmozine;Moracizine;Moracizine;Moracizine;Moracizine;Moricizine;Moricizine;Moricizine;Moricizine
CHEMBL107514	Drug	(R)-EDELFOSINE	Edelfosine
CHEMBL1075630	Drug	SODIUM DIVANADATE	Sodium Divanadate;Sodium Pyrovanadate(V)
CHEMBL1075631	Drug	CHLOROTRIMETHYLSTANNANE	Chlorotrimethylstannane
CHEMBL1075687	Drug	ISODARPARVINOL B
CHEMBL1075700	Drug	PROTOXYLOCARPIN F	Protoxylocarpin F
CHEMBL1075701	Drug	PROTOXYLOCARPIN G	Protoxylocarpin G
CHEMBL1075702	Drug	PROTOXYLOCARPIN H	Protoxylocarpin H
CHEMBL1075721	Drug	XYLOCCENSIN O	Xyloccensin O
CHEMBL1075722	Drug	XYLOCCENSIN P	Xyloccensin P
CHEMBL1075733	Drug	VALNOCTAMIDE	MCN-X-181;NSC-32363;NSC-34092;Valnoctamide;Valnoctamide;Valnoctamide;Valnoctamide;Valnoctamide
CHEMBL1075736	Drug	ISOHALITULIN	Isohalitulin
CHEMBL1075765	Drug	SWIETMANIN A
CHEMBL1075766	Drug	SWIETMANIN B
CHEMBL1075767	Drug	Swietmanin C	Swietmanin C
CHEMBL1075768	Drug	Swietmanin D	Swietmanin D
CHEMBL1075771	Drug	Swietmanin E	Swietmanin E
CHEMBL1075775	Drug	Swietmanin G	Swietmanin G
CHEMBL1075776	Drug	Swietmanin I	Swietmanin I
CHEMBL1075789	Drug	OLEANDRIN	Oleandrin
CHEMBL1075790	Drug	PERUVOSIDE	Cannogenin .alpha.-l-thevetoside;Cannogenin thevetoside;Encordin;Peruvosid;Peruvoside;Peruvoside
CHEMBL1075795	Drug	FENOFIBRATE ACID	Fenofibrate Acid
CHEMBL1075796	Drug	HALICLORENSIN B
CHEMBL10758	Drug	AZEPINDOLE	Azepindole;Azepindole;Azepindole;MCN-2453
CHEMBL1075814	Drug	SARMENTOGENIN	Sarmentogenin
CHEMBL1075834	Drug	SHP-627	Ft011;FT-011;FT-11;Shp-627
CHEMBL1075850	Drug	KHIVORIN	Khivorin
CHEMBL1075888	Drug	BEILSCHMIEFLAVONOID A
CHEMBL1075889	Drug	BEILSCHMIEFLAVONOID B
CHEMBL1075892	Drug	COPRINASTATIN 1	Coprinastatin 1
CHEMBL1075969	Drug	COPRINOL	Coprinol
CHEMBL1075970	Drug	4-ACETYL-2-BENZOXAZOLINONE
CHEMBL1075971	Drug	SECALONIC ACID D	Secalonic Acid D
CHEMBL1075999	Drug	SECALONIC ACID B
CHEMBL1076	Drug	DESGLYMIDODRINE	Desglymidodrine;Desglymidodrine;Midodrine related compound a;Orvaten;Proamatine;ST-1059
CHEMBL1076002	Drug	RIGIDIUSCULAMIDE B
CHEMBL1076184	Drug	CIMIRACEMATE A
CHEMBL1076209	Drug	CRATOXYXANTHONE	Cratoxyxanthone
CHEMBL1076211	Drug	TOLPERISONE	Mydeton;N-553 [AS HYDROCHLORIDE];N-553 FREE BASE;NSC-107321;Tolperisone;Tolperisone;Tolperisone;Tolperisone;Tolperisone;Tolperisone hydrochloride
CHEMBL1076246	Drug	DIOSBULBISIN A
CHEMBL1076248	Drug	DIOSBULBISIDE B	Diosbulbiside B
CHEMBL1076249	Drug	DIOSBULBISIDE C	Diosbulbiside C
CHEMBL1076253	Drug	DIOSBULBISIDE A
CHEMBL1076256	Drug	BEFURALINE	Befuraline
CHEMBL1076263	Drug	SETROBUVIR	ANA598;ANA-598;RO5466731;RO-5466731;Setrobuvir;Setrobuvir;Setrobuvir
CHEMBL1076273	Drug	MYCALAZAL 18	Mycalazal 18
CHEMBL1076315	Drug	GANOMYCIN I	Ganomycin I
CHEMBL1076347	Drug	TRICLOCARBAN	3,4,4'-trichlorocarbanilide;NSC-72005;TCC;Triclocarban;Triclocarban;Triclocarban
CHEMBL1076356	Drug	CLOMAZONE	Clomazone
CHEMBL1076430	Drug	ERYTHRIBYSSIN A
CHEMBL1076434	Drug	VANILLINYL BETULONATE	Vanillinyl Betulonate
CHEMBL1076438	Drug	LECANINDOLE D	Lecanindole D
CHEMBL1076452	Drug	BARBAN	Barban
CHEMBL1076495	Drug	METHIOCARB	Methiocarb
CHEMBL1076496	Drug	ASTEROLAURIN A
CHEMBL1076535	Drug	PALMYRAMIDE A
CHEMBL1076537	Drug	PROMECARB	Promecarb
CHEMBL1076544	Drug	BOSCALID	Bas 510;Bas-510;BAS 510 F;Boscalid;Boscalid;Emerald;Endura;Nicobifen
CHEMBL1076610	Drug	2BETA,3BETA,4BETA,TRIHYDROXYCELARBICO
CHEMBL1076628	Drug	SODIUM DIOXIDOTRIOXOOSMIUM	Sodium Dioxidotrioxoosmium;Sodium Perosmate;Sodium perosmate(VIII)
CHEMBL1076666	Drug	SCHIRUBRIDILACTONE C	Schirubridilactone C
CHEMBL1076667	Drug	SCHIRUBRIDILACTONE D	Schirubridilactone D
CHEMBL1076668	Drug	SCHIRUBRIDILACTONE A
CHEMBL1076669	Drug	SCHIRUBRIDILACTONE B
CHEMBL1076670	Drug	SCHIRUBRIDILACTONE E	Schirubridilactone E
CHEMBL1076671	Drug	SCHIRUBRIDILACTONE F	Schirubridilactone F
CHEMBL1076677	Drug	CYANOLIDE A
CHEMBL1076681	Drug	SODIUM TETRABORATE	E285;Sodium tetraborate
CHEMBL1076705	Drug	CASUARICTIN	Casuarictin
CHEMBL1076707	Drug	TETRAGALLOYLGLUCOSE	Tetragalloylglucose
CHEMBL1076745	Drug	METHYL GANODERATE H	Methyl Ganoderate H
CHEMBL1076752	Drug	TARTROLON A
CHEMBL1076753	Drug	TARTROLON D	tartrolon D
CHEMBL1076757	Drug	ERYCIBOSIDE J
CHEMBL1076758	Drug	ERYCIBOSIDE A
CHEMBL1076759	Drug	ERYCIBOSIDE C	eryciboside C
CHEMBL1076760	Drug	ERYCIBOSIDE D	eryciboside D
CHEMBL1076761	Drug	ERYCIBOSIDE E	eryciboside E
CHEMBL1076762	Drug	ERYCIBOSIDE H	eryciboside H
CHEMBL1076763	Drug	ERYCIBOSIDE I	eryciboside I
CHEMBL1076764	Drug	ERYCIBOSIDE K
CHEMBL1076768	Drug	ERYCIBOSIDE B	eryciboside B
CHEMBL1076769	Drug	ERYCIBOSIDE F	eryciboside F
CHEMBL1076802	Drug	ARTANOMALIDE D	Artanomalide D
CHEMBL1076803	Drug	CORDYCOMMUNIN	Cordycommunin
CHEMBL1076805	Drug	WA 493 A
CHEMBL1076816	Drug	para-(Hydroxymercury)benzoic acid sodium salt	Para-(Hydroxymercury)Benzoic Acid Sodium Salt
CHEMBL1076818	Drug	NUZHENIDE	Nuzhenide
CHEMBL1076824	Drug	ORCHIDASTROSIDE C	Orchidastroside C
CHEMBL1076825	Drug	ORCHIDASTROSIDE D	Orchidastroside D
CHEMBL1076826	Drug	ORCHIDASTROSIDE E	orchidastroside E
CHEMBL1076827	Drug	ORCHIDASTROSIDE F	Orchidastroside F
CHEMBL1076828	Drug	GARDENOIN C	Gardenoin C
CHEMBL1076829	Drug	NEOCOMPLANINE A
CHEMBL1076838	Drug	CYANOPEPTOLIN S	Cyanopeptolin S
CHEMBL1076839	Drug	CYANOPEPTOLIN SS	cyanopeptolin SS
CHEMBL1076840	Drug	ORCHIDASTROSIDE A
CHEMBL1076841	Drug	ORCHIDASTROSIDE B	Orchidastroside B
CHEMBL1076843	Drug	EXCELSIDE B	excelside B
CHEMBL1076856	Drug	BAFILOMYCIN I	Bafilomycin I
CHEMBL1076857	Drug	BAFILOMYCIN J	Bafilomycin J
CHEMBL1076858	Drug	BAFILOMYCIN B1	Bafilomycin B1
CHEMBL1076859	Drug	BAFILOMYCIN D	Bafilomycin D
CHEMBL1076860	Drug	DRAGONAMIDE E	Dragonamide E
CHEMBL1076862	Drug	FUROCAESPITANELACTOL	Furocaespitanelactol
CHEMBL1076872	Drug	HYRTIOCARBOLIN	Hyrtiocarbolin
CHEMBL1076873	Drug	BAFILOMYCIN F	Bafilomycin F
CHEMBL1076874	Drug	BAFILOMYCIN H	Bafilomycin H
CHEMBL1076875	Drug	GINKGOTOXIN	Ginkgotoxin
CHEMBL1076879	Drug	AMPHIDINOL 17	Amphidinol 17
CHEMBL1076889	Drug	SODIUM PERFLUOROHEXANESULFONAMIDE	Sodium perfluorohexane sulfonamide
CHEMBL1076891	Drug	DICHLORODIMETHYLSTANNANE	Dichlorodimethylstannane
CHEMBL1076911	Drug	DARUTIGENOL	Darutigenol
CHEMBL1076925	Drug	MOLUCCENSIN I	Moluccensin I
CHEMBL1076930	Drug	INARIGIVIR SOPROXIL	Inarigivir soproxil;Inarigivir soproxil;Inarigivir soproxil;SB-44;Sb 9200;SB 9200;SB-9200
CHEMBL1076989	Drug	OBLONGOLIDE W2	Oblongolide W2
CHEMBL1077	Drug	BROMFENAC	Bromfenac;Bromfenac;Bromfenac;Bromfenac;Bromfenac;Bromfenac;ISV-303
CHEMBL1077007	Drug	RIBAVERIN	Ribaverin
CHEMBL1077010	Drug	MOLASSAMIDE	Molassamide
CHEMBL1077011	Drug	EHRENBEROXIDE B
CHEMBL1077012	Drug	VISARTISIDE A
CHEMBL1077013	Drug	VISARTISIDE B	Visartiside B
CHEMBL1077014	Drug	VISARTISIDE C	Visartiside C
CHEMBL1077015	Drug	VISARTISIDE F	Visartiside F
CHEMBL1077017	Drug	ISOEUCOMMIN A
CHEMBL1077019	Drug	BUPLEURONOL	Bupleuronol
CHEMBL1077021	Drug	OBLONGOLIDE	Oblongolide
CHEMBL1077025	Drug	GARCINIALIPTONE B
CHEMBL1077026	Drug	GARCICOWIN D	Garcicowin D
CHEMBL1077047	Drug	ACTEINOL	Acteinol
CHEMBL1077052	Drug	NORCIMIFUGIN	Norcimifugin
CHEMBL1077053	Drug	RETASPIMYCIN HYDROCHLORIDE	IPI-493
CHEMBL1077054	Drug	GARCICOWIN B
CHEMBL1077056	Drug	SARCANDROLIDE A
CHEMBL1077057	Drug	CHISONIMBOLININ E	Chisonimbolinin E
CHEMBL1077058	Drug	CHISONIMBOLININ F	Chisonimbolinin F
CHEMBL1077059	Drug	CHISONIMBOLININ G	Chisonimbolinin G
CHEMBL1077064	Drug	LONGIPEDLACTONE K	Longipedlactone K
CHEMBL1077065	Drug	LONGIPEDLACTONE L	Longipedlactone L
CHEMBL1077066	Drug	LONGIPEDLACTONE M	Longipedlactone M
CHEMBL1077067	Drug	LONGIPEDLACTONE N	Longipedlactone N
CHEMBL1077072	Drug	SARCANDROLIDE B
CHEMBL1077073	Drug	SARCANDROLIDE C	2''-O-Acetylshizukaol G
CHEMBL1077074	Drug	SARCANDROLIDE D	Sarcandrolide D
CHEMBL1077075	Drug	SARCANDROLIDE E	Sarcandrolide E
CHEMBL1077076	Drug	BUTYL GANODERATE A	Butyl Ganoderate A
CHEMBL1077078	Drug	TACHIOSIDE	Tachioside
CHEMBL1077079	Drug	KHAINAOSIDE B
CHEMBL1077081	Drug	CHISONIMBOLININ A
CHEMBL1077082	Drug	CHISONIMBOLININ B
CHEMBL1077083	Drug	CHISONIMBOLININ C	Chisonimbolinin C
CHEMBL1077084	Drug	CHISONIMBOLININ D	Chisonimbolinin D
CHEMBL1077088	Drug	BISABOLONE	Bisabolone
CHEMBL1077089	Drug	PALTOLIDE A
CHEMBL1077090	Drug	PALTOLIDE B
CHEMBL1077091	Drug	PALTOLIDE C	Paltolide C
CHEMBL1077093	Drug	THEOPALAUAMIDE	Theopalauamide
CHEMBL1077094	Drug	LONGIPEDLACTONE P	Longipedlactone P
CHEMBL1077100	Drug	LONGIPEDLACTONE D	Longipedlactone D
CHEMBL1077102	Drug	LONGIPEDLACTONE G	Longipedlactone G
CHEMBL1077103	Drug	LONGIPEDLACTONE I	Longipedlactone I
CHEMBL1077104	Drug	LOGIPEDLACTONE J	Logipedlactone J
CHEMBL1077108	Drug	FUROSPONGOLIDE	Furospongolide
CHEMBL1077113	Drug	SCUTEBATA A
CHEMBL1077114	Drug	TAIWANIAQUINONE H	Taiwaniaquinone H
CHEMBL1077115	Drug	ALTERNARAMIDE	Alternaramide
CHEMBL1077120	Drug	SALINOMYCIN SODIUM	Salinomycin Sodium
CHEMBL1077121	Drug	DESULFATED YESSOTOXIN	Desulfated Yessotoxin
CHEMBL1077122	Drug	BREVETOXIN	Brevetoxin
CHEMBL1077123	Drug	BISNICALATERINE A
CHEMBL1077126	Drug	YESSOTOXIN	Yessotoxin
CHEMBL1077130	Drug	HETEROPLEXISOLIDE E	Heteroplexisolide E
CHEMBL1077145	Drug	CASSIFERALDEHYDE	Cassiferaldehyde
CHEMBL1077147	Drug	MUKONAL	Mukonal
CHEMBL1077148	Drug	CINNACASSINOL	Cinnacassinol
CHEMBL1077149	Drug	DIHYDROCINNACASSIDE	Dihydrocinnacasside
CHEMBL1077159	Drug	NORCHLOROEPIBATIDINE	Norchloroepibatidine
CHEMBL1077182	Drug	PHENYLETHYLISOTHIOUREAHYDROBROMIDE	Phenylethylisothioureahydrobromide
CHEMBL1077254	Drug	HIRTELLIN B
CHEMBL1077259	Drug	BISLEUCONOTHINE A
CHEMBL1077275	Drug	ACERANOL ACETATE	Aceranol acetate
CHEMBL1077378	Drug	CARTERIOSULFONIC ACID B
CHEMBL1077379	Drug	CARTERIOSULFONIC ACID A
CHEMBL1077380	Drug	CARTERIOSULFONIC ACID C	Carteriosulfonic Acid C
CHEMBL1077383	Drug	SALINOSPORAMIDE X7	Salinosporamide X7
CHEMBL1077389	Drug	SALINOSPORAMIDE X5	Salinosporamide X5
CHEMBL1077393	Drug	APLIDIC ACID AMIDE A
CHEMBL1077415	Drug	USTUSOL A
CHEMBL1077438	Drug	AQUASTATIN A
CHEMBL1077440	Drug	FLUSTRAMINE O	Flustramine O
CHEMBL1077441	Drug	FLUSTRAMINE P	Flustramine P
CHEMBL1077449	Drug	SCUTEHENANINE B
CHEMBL1077450	Drug	SCUTEHENANINE C	Scutehenanine C
CHEMBL1077451	Drug	SCUTEHENANINE D	Scutehenanine D
CHEMBL1077452	Drug	CORIARIOSIDE A
CHEMBL1077453	Drug	GUMMIFERAOSIDE C	Gummiferaoside C
CHEMBL1077457	Drug	USTUSORANE A
CHEMBL1077463	Drug	USTUSORANE E
CHEMBL1077464	Drug	APOPTOLIDIN A
CHEMBL107747	Drug	GEMOPATRILAT	BMS-189921;Gemopatrilat;Gemopatrilat;Gemopatrilat
CHEMBL1077477	Drug	CASEOBLIQUIN A
CHEMBL1077479	Drug	ISOAPOPTOLIDIN	Isoapoptolidin
CHEMBL1077519	Drug	NORBATZELLADINE A
CHEMBL1077540	Drug	DINORBATZELLADINE A
CHEMBL1077541	Drug	DINORDEHYDROBATZELLADINE B
CHEMBL1077542	Drug	NORBATZELLADINE L	Nor-Batzelladine L
CHEMBL1077543	Drug	BATZELLADINE A
CHEMBL1077544	Drug	BATZELLADINE L	Batzelladine L
CHEMBL1077545	Drug	PTILOMYCALIN A
CHEMBL1077553	Drug	CASSIARIN C	Cassiarin C
CHEMBL1077554	Drug	EURYJANICIN A
CHEMBL1077555	Drug	EURYJANICIN B
CHEMBL1077557	Drug	EURYJANICIN C	Euryjanicin C
CHEMBL1077558	Drug	EURYJANICIN D	Euryjanicin D
CHEMBL1077559	Drug	DOMINICIN	Dominicin
CHEMBL1077577	Drug	EVERNINIC ACID	5-O-Methylorsellinic Acid
CHEMBL1077595	Drug	ANEMARCOUMARIN A
CHEMBL1077604	Drug	ROHITUKINE	Rohitukine
CHEMBL1077605	Drug	DICHROSTACHINE B
CHEMBL1077606	Drug	DICHROSTACHINE C	Dichrostachine C
CHEMBL1077607	Drug	DICHROSTACHINE D	Dichrostachine D
CHEMBL1077608	Drug	DICHROSTACHINE E	Dichrostachine E
CHEMBL1077609	Drug	EUCALMAIDIN A
CHEMBL1077613	Drug	RUBUSIDE A
CHEMBL1077615	Drug	TERRICOLLENE B
CHEMBL1077622	Drug	DICHROSTACHINE G	Dichrostachine G
CHEMBL1077623	Drug	DICHROSTACHINE H	Dichrostachine H
CHEMBL1077624	Drug	DICHROSTACHINE L	Dichrostachine L
CHEMBL1077625	Drug	DICHROSTACHINE M	Dichrostachine M
CHEMBL1077626	Drug	DICHROSTACHINE N	Dichrostachine N
CHEMBL1077627	Drug	DICHROSTACHINE O	Dichrostachine O
CHEMBL1077628	Drug	DICHROSTACHINE P	Dichrostachine P
CHEMBL1077631	Drug	RUBUSIDE B
CHEMBL1077632	Drug	RUBUSIDE F	Rubuside F
CHEMBL1077633	Drug	ALPINOSIDE	Alpinoside
CHEMBL1077634	Drug	QUADRANOSIDE VIII	Quadranoside VIII
CHEMBL1077641	Drug	BENZOYLPAEONIFLORIN	Benzoylpaeoniflorin
CHEMBL1077642	Drug	GALLOYLPAEONIFLORIN	Galloylpaeoniflorin
CHEMBL1077643	Drug	MUDANPIOSIDE C	Mudanpioside C
CHEMBL1077665	Drug	EUTYPELLIN B
CHEMBL1077667	Drug	PAEONIVAYIN	Paeonivayin
CHEMBL1077668	Drug	PAEONIFLORIGENONE	Paeoniflorigenone
CHEMBL1077718	Drug	LIGUPERSIN A
CHEMBL1077732	Drug	TENUIFOLIDE A
CHEMBL1077759	Drug	GRACILIN J	Gracilin J
CHEMBL1077767	Drug	MOLLICELLINE K	Mollicelline K
CHEMBL1077768	Drug	MOLLICELLIN L	Mollicellin L
CHEMBL1077769	Drug	MOLLICELLIN M	Mollicellin M
CHEMBL1077771	Drug	GRACILIN K	Gracilin K
CHEMBL1077772	Drug	GRACILIN L	Gracilin L
CHEMBL1077833	Drug	FUCATOSIDE A
CHEMBL1077834	Drug	FUCATOSIDE B	fucatoside B
CHEMBL1077840	Drug	DICHROSTACHINE A
CHEMBL1077846	Drug	TETRABUTYLAMMONIUM TRIFLUOROMETHANESULFONATE	Tetrabutylammonium Trifluoromethanesulfonate
CHEMBL1077858	Drug	ISOTENUIFOLIDE	isotenuifolide
CHEMBL1077863	Drug	EUCALMAIDIN C	Eucalmaidin C
CHEMBL1077876	Drug	CUCURBALSAMINOL A
CHEMBL1077894	Drug	TENUIFOLIN	tenuifolin
CHEMBL1077895	Drug	ALPINENONE	Alpinenone
CHEMBL1077896	Drug	ROPIVACAINE	Ropivacaine;Ropivacaine;Ropivacaine;Ropivacaine;Ropivacaine;Ropivacaine;Ropivicaine;Tlc590;TLC590;TLC-590
CHEMBL1077913	Drug	MAGNOVATIN A
CHEMBL1077923	Drug	FUCATOSIDE C	fucatoside C
CHEMBL1077924	Drug	PARVIFLOROSIDE A
CHEMBL1077964	Drug	POLYANTHININ	Polyanthinin
CHEMBL1077965	Drug	KAMOLONOL	Kamolonol
CHEMBL1077966	Drug	FOETISULFIDE C	Foetisulfide C
CHEMBL1077975	Drug	CIPROFLOXACIN LACTATE	Ciprofloxacin Lactate
CHEMBL1077995	Drug	PARAZOANTHINE A
CHEMBL1078	Drug	FLUVASTATIN	Fluvastatin
CHEMBL1078016	Drug	SPIROPREUSSIONE A
CHEMBL1078017	Drug	SPIROPREUSSIONE B
CHEMBL1078028	Drug	(1'R)-CANDENATENIN B
CHEMBL1078031	Drug	PESTALOFICIOL F	Pestaloficiol F
CHEMBL1078032	Drug	SPIROPREUSSOMERIN A
CHEMBL1078036	Drug	CIBOTIGLYCEROL	Cibotiglycerol
CHEMBL1078051	Drug	METHYL DEOXYCHOLATE
CHEMBL1078052	Drug	CHOLIC ACID, METHYL ESTER
CHEMBL1078069	Drug	13-EPICYLLENIN A
CHEMBL1078070	Drug	13,15-DIEPICYLLENIN A
CHEMBL1078071	Drug	TETRABUTYLAMMONIUM TETRAFLUOROBORATE	Tetrabutylammonium Tetrafluoroborate
CHEMBL1078077	Drug	KARAVILAGENIN E	Karavilagenin E
CHEMBL1078078	Drug	TERRICOLLENE A
CHEMBL1078079	Drug	TERRICOLYNE	Terricolyne
CHEMBL1078088	Drug	PARAZOANTHINE B
CHEMBL1078089	Drug	PARAZOANTHINE C	Parazoanthine C
CHEMBL1078124	Drug	GUAIACYL GLYCEROL	Guaiacyl Glycerol
CHEMBL1078132	Drug	PESTALOFICIOL L	Pestaloficiol L
CHEMBL1078133	Drug	LINDERAGALACTONE E	Linderagalactone E
CHEMBL1078135	Drug	USTUSOLATE E	Ustusolate E
CHEMBL1078138	Drug	FARNESIFEROL A
CHEMBL1078139	Drug	CONFEROL	Conferol
CHEMBL1078140	Drug	GLYCEROL MONOPALMITATE	Glycerol Monopalmitate
CHEMBL1078142	Drug	MELLEOLIDE D	Melleolide D
CHEMBL1078143	Drug	MELLEDONAL A
CHEMBL1078144	Drug	MELLEDONAL C	Melledonal C
CHEMBL1078150	Drug	BIS(TETRABUTYLAMMONIUM)MONONITRATE
CHEMBL1078151	Drug	TETRABUTYLAMMONIUM CYANIDE	Tetrabutylammonium Cyanide
CHEMBL1078152	Drug	TETRABUTYLAMMONIUM CYANATE	Tetrabutylammonium Cyanate
CHEMBL1078153	Drug	TETRABUTYLAMMONIUM AZIDE	Tetrabutylammonium Azide
CHEMBL1078154	Drug	TETRABUTYLAMMONIUM HYDROXIDE	Tetrabutylammonium Hydroxide
CHEMBL1078157	Drug	TENUIFOLIDE B	tenuifolide B
CHEMBL1078158	Drug	SECOTENUIFOLIDE A
CHEMBL1078178	Drug	MOMELOTINIB	CYT-0387;CYT-11387;CYT387;Cyt-387;CYT-387;GS-0387;Momelotinib;Momelotinib;Momelotinib
CHEMBL1078179	Drug	PORICOIC ACID AM	Poricoic Acid Am
CHEMBL1078181	Drug	PARAZOANTHINE D	Parazoanthine D
CHEMBL1078182	Drug	PARAZOANTHINE E	Parazoanthine E
CHEMBL1078196	Drug	SUBDAPHNIDINE A
CHEMBL1078197	Drug	ALSTOYUNINE G	Alstoyunine G
CHEMBL1078203	Drug	USTUSORANE B
CHEMBL1078204	Drug	USTUSORANE C
CHEMBL1078205	Drug	USTUSORANE D
CHEMBL1078219	Drug	GUTTIFERONE O	Guttiferone O
CHEMBL1078220	Drug	GUTTIFERONE P	Guttiferone P
CHEMBL1078233	Drug	TETRABUTYLAMMONIUM FLUORIDE	Tetrabutylammonium Fluoride
CHEMBL1078234	Drug	TETRABUTYLAMMONIUM PERCHLORATE	Tetrabutylammonium Perchlorate
CHEMBL1078235	Drug	TETRABUTYLAMMONIUM PERIODATE	Tetrabutylammonium Periodate
CHEMBL1078261	Drug	PROPIVERINE	Mictonetten;NSC-172140;Propiverine;Propiverine;Propiverine;Propiverine;Propiverine;Propiverine hydrochloride;Propiverine hydrochloride
CHEMBL1078304	Drug	DAPHNILONGERIDINE	Daphnilongeridine
CHEMBL1078305	Drug	DAPHNEZOMINE L METHYL ESTER	Daphnezomine L Methyl Ester
CHEMBL1078306	Drug	HYDROXYCODAPHNIPHYLLINE	Hydroxycodaphniphylline
CHEMBL1078314	Drug	THROMBIN APTAMER
CHEMBL1078324	Drug	CHROTACUMINE C	Chrotacumine C
CHEMBL1078325	Drug	CHROTACUMINE D	Chrotacumine D
CHEMBL1078326	Drug	TETRABUTYLAMMONIUM METHANESULFONATE	Tetrabutylammonium Methanesulfonate
CHEMBL1078330	Drug	KNIGHTOL ACETATE	Knightol Acetate
CHEMBL1078331	Drug	KNIGHTAL	knightal
CHEMBL1078332	Drug	ASPERDIOL	Asperdiol
CHEMBL1078341	Drug	BALSAMINAPENTAOL A
CHEMBL1078371	Drug	25-HYDROXYPORICOIC ACID C
CHEMBL1078382	Drug	ALSTOYUNINE H	Alstoyunine H
CHEMBL1078389	Drug	ARNAMIAL	Arnamial
CHEMBL1078390	Drug	MELLEDONOL	Melledonol
CHEMBL1078406	Drug	HELIOSCOPINOLIDE E	Helioscopinolide E
CHEMBL1078412	Drug	PAEONIDANIN A
CHEMBL1078413	Drug	PAEONIDANIN B	6'-O-Galloylpaeonidanin
CHEMBL1078414	Drug	PAEONIDANIN C	paeonidanin C
CHEMBL1078415	Drug	PAEONIDANIN D	Paeonidanin D
CHEMBL1078416	Drug	PAEONIDANIN E	Paeonidanin E
CHEMBL1078422	Drug	PORICOIC ACID HM	Poricoic Acid HM
CHEMBL1078423	Drug	6,7-DEHYDROPORICOIC ACID H
CHEMBL1078424	Drug	CIBOTIUMBAROSIDE B	Cibotiumbaroside B
CHEMBL1078436	Drug	BALSAMINOL A
CHEMBL1078437	Drug	BALSAMINOL B	Balsaminol B
CHEMBL1078441	Drug	R-(+)-MARMIN	Marmin;R-(+)-Marmin
CHEMBL1078442	Drug	BERGAMOTTIN	Bergomottin
CHEMBL1078458	Drug	DIHOMODEHYDROBATZELLADINE C	Dihomodehydrobatzelladine C
CHEMBL1078459	Drug	CLATHRIADIC ACID	Clathriadic Acid
CHEMBL1078478	Drug	FLUSTRAMINE I	Flustramine I
CHEMBL1078479	Drug	FLUSTRAMINE L	Flustramine L
CHEMBL1078487	Drug	USTUSORANE F
CHEMBL1078503	Drug	THEVEFOLIN	Thevefolin
CHEMBL1078506	Drug	SAPINMUSAPONIN N	sapinmusaponin N
CHEMBL1078509	Drug	GALBANIC ACID	Galbanic Acid
CHEMBL1078517	Drug	ITRALAMIDE A
CHEMBL1078518	Drug	ITRALAMIDE B
CHEMBL1078519	Drug	CARRIEBOWMIDE SULFONE	Carriebowmide Sulfone
CHEMBL1078523	Drug	VITEXDOIN D	vitexdoin D
CHEMBL1078524	Drug	VITEXDOIN E	vitexdoin E
CHEMBL1078534	Drug	ANDROSTENEDONE
CHEMBL1078549	Drug	PAEONIFLORIN	NSC-178886;Paeoniflorin;Paeoniflorin;Peoniflorin
CHEMBL1078550	Drug	OXYPAEONIFLORIN	Oxypaeoniflorin
CHEMBL1078554	Drug	ANEMARCHALCONYN	anemarchalconyn
CHEMBL1078556	Drug	PORICOIC ACID DM	Poricoic Acid Dm
CHEMBL1078561	Drug	DEBROMOFLUSTRAMINE H	Debromoflustramine H
CHEMBL1078564	Drug	NARAMYCIN B
CHEMBL1078571	Drug	MELLEOLIDE C	Melleolide C
CHEMBL1078596	Drug	DICHLOROPHENYL SUCCINIMIDE
CHEMBL1078612	Drug	TETRABUTYLAMMONIUM	Tetrabutylammonium;Tetrabutylammonium Chloride
CHEMBL1078613	Drug	TETRABUTYLAMMONIUM THIOCYANATE	Tetrabutylammonium Thiocyanate
CHEMBL1078614	Drug	3-ACETOXYHELIOSCOPINOLIDE B
CHEMBL1078629	Drug	METHYL GALBANATE	Methyl Galbanate
CHEMBL1078640	Drug	25-METHOXYPORICOIC ACID A
CHEMBL1078643	Drug	EUCALMAIDIN B
CHEMBL1078651	Drug	SERICIC ACID	Sericic Acid
CHEMBL1078652	Drug	BUERGERICIC ACID	Buergericic Acid
CHEMBL1078658	Drug	LACTIFLORIN	Lactiflorin
CHEMBL1078661	Drug	HYRTIOSAL	Hyrtiosal
CHEMBL1078681	Drug	SCALARAFURAN	Scalarafuran
CHEMBL1078685	Drug	TOPIROXOSTAT	FYX-051;Topiroxostat;Topiroxostat;Topiroxostat
CHEMBL1078718	Drug	CHROTACUMINE A
CHEMBL1078719	Drug	CHROTACUMINE B
CHEMBL107874	Drug	TRIDECANOATE	Tridecanoate;Tridecanoic Acid;Tridecanoic Acid Anion
CHEMBL1078748	Drug	MUDANPIOSIDE E	Mudanpioside E
CHEMBL1078766	Drug	TRIGONOSTEMONE	Trigonostemone
CHEMBL1078768	Drug	PROTOHYPERICIN	Protohypericin
CHEMBL1078786	Drug	SCUTEHENANINE A
CHEMBL1078787	Drug	6-O-ACETYLSCUTEHENANINE A
