id	type	heading	synonyms
CHEMBL1075736	Drug	Isohalitulin	Isohalitulin
CHEMBL1075765	Drug	Swietmanin a	
CHEMBL1075766	Drug	Swietmanin b	
CHEMBL1075767	Drug	Swietmanin c	Swietmanin C
CHEMBL1075768	Drug	Swietmanin d	Swietmanin D
CHEMBL1075771	Drug	Swietmanin e	Swietmanin E
CHEMBL1075775	Drug	Swietmanin g	Swietmanin G
CHEMBL1075776	Drug	Swietmanin i	Swietmanin I
CHEMBL1075789	Drug	Oleandrin	Oleandrin
CHEMBL1075790	Drug	Peruvoside	Cannogenin .alpha.-l-thevetoside;Cannogenin thevetoside;Encordin;Peruvosid;Peruvoside;Peruvoside
CHEMBL1075795	Drug	Fenofibrate acid	Fenofibrate Acid
CHEMBL1075796	Drug	Haliclorensin b	
CHEMBL10758	Drug	Azepindole	Azepindole;Azepindole;Azepindole;MCN-2453
CHEMBL1075814	Drug	Sarmentogenin	Sarmentogenin
CHEMBL1075834	Drug	Shp-627	Ft011;FT-011;FT-11;Shp-627
CHEMBL1075850	Drug	Khivorin	Khivorin
CHEMBL1075888	Drug	Beilschmieflavonoid a	
CHEMBL1075889	Drug	Beilschmieflavonoid b	
CHEMBL1075892	Drug	Coprinastatin 1	Coprinastatin 1
CHEMBL1075969	Drug	Coprinol	Coprinol
CHEMBL1075970	Drug	4-acetyl-2-benzoxazolinone	
CHEMBL1075971	Drug	Secalonic acid d	Secalonic Acid D
CHEMBL1075999	Drug	Secalonic acid b	
CHEMBL1076	Drug	Desglymidodrine	Desglymidodrine;Desglymidodrine;Midodrine related compound a;Orvaten;Proamatine;ST-1059
CHEMBL1076002	Drug	Rigidiusculamide b	
CHEMBL1076184	Drug	Cimiracemate a	
CHEMBL1076209	Drug	Cratoxyxanthone	Cratoxyxanthone
CHEMBL1076211	Drug	Tolperisone	Mydeton;N-553 [AS HYDROCHLORIDE];N-553 FREE BASE;NSC-107321;Tolperisone;Tolperisone;Tolperisone;Tolperisone;Tolperisone;Tolperisone hydrochloride
CHEMBL1076246	Drug	Diosbulbisin a	
CHEMBL1076248	Drug	Diosbulbiside b	Diosbulbiside B
CHEMBL1076249	Drug	Diosbulbiside c	Diosbulbiside C
CHEMBL1076253	Drug	Diosbulbiside a	
CHEMBL1076256	Drug	Befuraline	Befuraline
CHEMBL1076263	Drug	Setrobuvir	ANA598;ANA-598;RO5466731;RO-5466731;Setrobuvir;Setrobuvir;Setrobuvir
CHEMBL1076273	Drug	Mycalazal 18	Mycalazal 18
CHEMBL1076315	Drug	Ganomycin i	Ganomycin I
CHEMBL1076347	Drug	Triclocarban	3,4,4'-trichlorocarbanilide;NSC-72005;TCC;Triclocarban;Triclocarban;Triclocarban
CHEMBL1076356	Drug	Clomazone	Clomazone
CHEMBL1076430	Drug	Erythribyssin a	
CHEMBL1076434	Drug	Vanillinyl betulonate	Vanillinyl Betulonate
CHEMBL1076438	Drug	Lecanindole d	Lecanindole D
CHEMBL1076452	Drug	Barban	Barban
CHEMBL1076495	Drug	Methiocarb	Methiocarb
CHEMBL1076496	Drug	Asterolaurin a	
CHEMBL1076535	Drug	Palmyramide a	
CHEMBL1076537	Drug	Promecarb	Promecarb
CHEMBL1076544	Drug	Boscalid	Bas 510;Bas-510;BAS 510 F;Boscalid;Boscalid;Emerald;Endura;Nicobifen
CHEMBL1076610	Drug	2beta,3beta,4beta,trihydroxycelarbico	
CHEMBL1076628	Drug	Sodium dioxidotrioxoosmium	Sodium Dioxidotrioxoosmium;Sodium Perosmate;Sodium perosmate(VIII)
CHEMBL1076666	Drug	Schirubridilactone c	Schirubridilactone C
CHEMBL1076667	Drug	Schirubridilactone d	Schirubridilactone D
CHEMBL1076668	Drug	Schirubridilactone a	
CHEMBL1076669	Drug	Schirubridilactone b	
CHEMBL1076670	Drug	Schirubridilactone e	Schirubridilactone E
CHEMBL1076671	Drug	Schirubridilactone f	Schirubridilactone F
CHEMBL1076677	Drug	Cyanolide a	
CHEMBL1076681	Drug	Sodium tetraborate	E285;Sodium tetraborate
CHEMBL1076705	Drug	Casuarictin	Casuarictin
CHEMBL1076707	Drug	Tetragalloylglucose	Tetragalloylglucose
CHEMBL1076745	Drug	Methyl ganoderate h	Methyl Ganoderate H
CHEMBL1076752	Drug	Tartrolon a	
CHEMBL1076753	Drug	Tartrolon d	tartrolon D
CHEMBL1076757	Drug	Eryciboside j	
CHEMBL1076758	Drug	Eryciboside a	
CHEMBL1076759	Drug	Eryciboside c	eryciboside C
CHEMBL1076760	Drug	Eryciboside d	eryciboside D
CHEMBL1076761	Drug	Eryciboside e	eryciboside E
CHEMBL1076762	Drug	Eryciboside h	eryciboside H
CHEMBL1076763	Drug	Eryciboside i	eryciboside I
CHEMBL1076764	Drug	Eryciboside k	
CHEMBL1076768	Drug	Eryciboside b	eryciboside B
CHEMBL1076769	Drug	Eryciboside f	eryciboside F
CHEMBL1076802	Drug	Artanomalide d	Artanomalide D
CHEMBL1076803	Drug	Cordycommunin	Cordycommunin
CHEMBL1076805	Drug	Wa 493 a	
CHEMBL1076816	Drug	Para-(hydroxymercury)benzoic acid sodium salt	Para-(Hydroxymercury)Benzoic Acid Sodium Salt
CHEMBL1076818	Drug	Nuzhenide	Nuzhenide
CHEMBL1076824	Drug	Orchidastroside c	Orchidastroside C
CHEMBL1076825	Drug	Orchidastroside d	Orchidastroside D
CHEMBL1076826	Drug	Orchidastroside e	orchidastroside E
CHEMBL1076827	Drug	Orchidastroside f	Orchidastroside F
CHEMBL1076828	Drug	Gardenoin c	Gardenoin C
CHEMBL1076829	Drug	Neocomplanine a	
CHEMBL1076838	Drug	Cyanopeptolin s	Cyanopeptolin S
CHEMBL1076839	Drug	Cyanopeptolin ss	cyanopeptolin SS
CHEMBL1076840	Drug	Orchidastroside a	
CHEMBL1076841	Drug	Orchidastroside b	Orchidastroside B
CHEMBL1076843	Drug	Excelside b	excelside B
CHEMBL1076856	Drug	Bafilomycin i	Bafilomycin I
CHEMBL1076857	Drug	Bafilomycin j	Bafilomycin J
CHEMBL1076858	Drug	Bafilomycin b1	Bafilomycin B1
CHEMBL1076859	Drug	Bafilomycin d	Bafilomycin D
CHEMBL1076860	Drug	Dragonamide e	Dragonamide E
CHEMBL1076862	Drug	Furocaespitanelactol	Furocaespitanelactol
CHEMBL1076872	Drug	Hyrtiocarbolin	Hyrtiocarbolin
CHEMBL1076873	Drug	Bafilomycin f	Bafilomycin F
CHEMBL1076874	Drug	Bafilomycin h	Bafilomycin H
CHEMBL1076875	Drug	Ginkgotoxin	Ginkgotoxin
CHEMBL1076879	Drug	Amphidinol 17	Amphidinol 17
CHEMBL1076889	Drug	Sodium perfluorohexanesulfonamide	Sodium perfluorohexane sulfonamide
CHEMBL1076891	Drug	Dichlorodimethylstannane	Dichlorodimethylstannane
CHEMBL1076911	Drug	Darutigenol	Darutigenol
CHEMBL1076925	Drug	Moluccensin i	Moluccensin I
CHEMBL1076930	Drug	Inarigivir soproxil	Inarigivir soproxil;Inarigivir soproxil;Inarigivir soproxil;SB-44;Sb 9200;SB 9200;SB-9200
CHEMBL1076989	Drug	Oblongolide w2	Oblongolide W2
CHEMBL1077	Drug	Bromfenac	Bromfenac;Bromfenac;Bromfenac;Bromfenac;Bromfenac;Bromfenac;ISV-303
CHEMBL1077007	Drug	Ribaverin	Ribaverin
CHEMBL1077010	Drug	Molassamide	Molassamide
CHEMBL1077011	Drug	Ehrenberoxide b	
CHEMBL1077012	Drug	Visartiside a	
CHEMBL1077013	Drug	Visartiside b	Visartiside B
CHEMBL1077014	Drug	Visartiside c	Visartiside C
CHEMBL1077015	Drug	Visartiside f	Visartiside F
CHEMBL1077017	Drug	Isoeucommin a	
CHEMBL1077019	Drug	Bupleuronol	Bupleuronol
CHEMBL1077021	Drug	Oblongolide	Oblongolide
CHEMBL1077025	Drug	Garcinialiptone b	
CHEMBL1077026	Drug	Garcicowin d	Garcicowin D
CHEMBL1077047	Drug	Acteinol	Acteinol
CHEMBL1077052	Drug	Norcimifugin	Norcimifugin
CHEMBL1077053	Drug	Retaspimycin hydrochloride	IPI-493
CHEMBL1077054	Drug	Garcicowin b	
CHEMBL1077056	Drug	Sarcandrolide a	
CHEMBL1077057	Drug	Chisonimbolinin e	Chisonimbolinin E
CHEMBL1077058	Drug	Chisonimbolinin f	Chisonimbolinin F
CHEMBL1077059	Drug	Chisonimbolinin g	Chisonimbolinin G
CHEMBL1077064	Drug	Longipedlactone k	Longipedlactone K
CHEMBL1077065	Drug	Longipedlactone l	Longipedlactone L
CHEMBL1077066	Drug	Longipedlactone m	Longipedlactone M
CHEMBL1077067	Drug	Longipedlactone n	Longipedlactone N
CHEMBL1077072	Drug	Sarcandrolide b	
CHEMBL1077073	Drug	Sarcandrolide c	2''-O-Acetylshizukaol G
CHEMBL1077074	Drug	Sarcandrolide d	Sarcandrolide D
CHEMBL1077075	Drug	Sarcandrolide e	Sarcandrolide E
CHEMBL1077076	Drug	Butyl ganoderate a	Butyl Ganoderate A
CHEMBL1077078	Drug	Tachioside	Tachioside
CHEMBL1077079	Drug	Khainaoside b	
CHEMBL1077081	Drug	Chisonimbolinin a	
CHEMBL1077082	Drug	Chisonimbolinin b	
CHEMBL1077083	Drug	Chisonimbolinin c	Chisonimbolinin C
CHEMBL1077084	Drug	Chisonimbolinin d	Chisonimbolinin D
CHEMBL1077088	Drug	Bisabolone	Bisabolone
CHEMBL1077089	Drug	Paltolide a	
CHEMBL1077090	Drug	Paltolide b	
CHEMBL1077091	Drug	Paltolide c	Paltolide C
CHEMBL1077093	Drug	Theopalauamide	Theopalauamide
CHEMBL1077094	Drug	Longipedlactone p	Longipedlactone P
CHEMBL1077100	Drug	Longipedlactone d	Longipedlactone D
CHEMBL1077102	Drug	Longipedlactone g	Longipedlactone G
CHEMBL1077103	Drug	Longipedlactone i	Longipedlactone I
CHEMBL1077104	Drug	Logipedlactone j	Logipedlactone J
CHEMBL1077108	Drug	Furospongolide	Furospongolide
CHEMBL1077113	Drug	Scutebata a	
CHEMBL1077114	Drug	Taiwaniaquinone h	Taiwaniaquinone H
CHEMBL1077115	Drug	Alternaramide	Alternaramide
CHEMBL1077120	Drug	Salinomycin sodium	Salinomycin Sodium
CHEMBL1077121	Drug	Desulfated yessotoxin	Desulfated Yessotoxin
CHEMBL1077122	Drug	Brevetoxin	Brevetoxin
CHEMBL1077123	Drug	Bisnicalaterine a	
CHEMBL1077126	Drug	Yessotoxin	Yessotoxin
CHEMBL1077130	Drug	Heteroplexisolide e	Heteroplexisolide E
CHEMBL1077145	Drug	Cassiferaldehyde	Cassiferaldehyde
CHEMBL1077147	Drug	Mukonal	Mukonal
CHEMBL1077148	Drug	Cinnacassinol	Cinnacassinol
CHEMBL1077149	Drug	Dihydrocinnacasside	Dihydrocinnacasside
CHEMBL1077159	Drug	Norchloroepibatidine	Norchloroepibatidine
CHEMBL1077182	Drug	Phenylethylisothioureahydrobromide	Phenylethylisothioureahydrobromide
CHEMBL1077254	Drug	Hirtellin b	
CHEMBL1077259	Drug	Bisleuconothine a	
CHEMBL1077275	Drug	Aceranol acetate	Aceranol acetate
CHEMBL1077378	Drug	Carteriosulfonic acid b	
CHEMBL1077379	Drug	Carteriosulfonic acid a	
CHEMBL1077380	Drug	Carteriosulfonic acid c	Carteriosulfonic Acid C
CHEMBL1077383	Drug	Salinosporamide x7	Salinosporamide X7
CHEMBL1077389	Drug	Salinosporamide x5	Salinosporamide X5
CHEMBL1077393	Drug	Aplidic acid amide a	
CHEMBL1077415	Drug	Ustusol a	
CHEMBL1077438	Drug	Aquastatin a	
CHEMBL1077440	Drug	Flustramine o	Flustramine O
CHEMBL1077441	Drug	Flustramine p	Flustramine P
CHEMBL1077449	Drug	Scutehenanine b	
CHEMBL1077450	Drug	Scutehenanine c	Scutehenanine C
CHEMBL1077451	Drug	Scutehenanine d	Scutehenanine D
CHEMBL1077452	Drug	Coriarioside a	
CHEMBL1077453	Drug	Gummiferaoside c	Gummiferaoside C
CHEMBL1077457	Drug	Ustusorane a	
CHEMBL1077463	Drug	Ustusorane e	
CHEMBL1077464	Drug	Apoptolidin a	
CHEMBL107747	Drug	Gemopatrilat	BMS-189921;Gemopatrilat;Gemopatrilat;Gemopatrilat
CHEMBL1077477	Drug	Caseobliquin a	
CHEMBL1077479	Drug	Isoapoptolidin	Isoapoptolidin
CHEMBL1077519	Drug	Norbatzelladine a	
CHEMBL1077540	Drug	Dinorbatzelladine a	
CHEMBL1077541	Drug	Dinordehydrobatzelladine b	
CHEMBL1077542	Drug	Norbatzelladine l	Nor-Batzelladine L
CHEMBL1077543	Drug	Batzelladine a	
CHEMBL1077544	Drug	Batzelladine l	Batzelladine L
CHEMBL1077545	Drug	Ptilomycalin a	
CHEMBL1077553	Drug	Cassiarin c	Cassiarin C
CHEMBL1077554	Drug	Euryjanicin a	
CHEMBL1077555	Drug	Euryjanicin b	
CHEMBL1077557	Drug	Euryjanicin c	Euryjanicin C
CHEMBL1077558	Drug	Euryjanicin d	Euryjanicin D
CHEMBL1077559	Drug	Dominicin	Dominicin
CHEMBL1077577	Drug	Everninic acid	5-O-Methylorsellinic Acid
CHEMBL1077595	Drug	Anemarcoumarin a	
CHEMBL1077604	Drug	Rohitukine	Rohitukine
CHEMBL1077605	Drug	Dichrostachine b	
CHEMBL1077606	Drug	Dichrostachine c	Dichrostachine C
CHEMBL1077607	Drug	Dichrostachine d	Dichrostachine D
CHEMBL1077608	Drug	Dichrostachine e	Dichrostachine E
CHEMBL1077609	Drug	Eucalmaidin a	
CHEMBL1077613	Drug	Rubuside a	
CHEMBL1077615	Drug	Terricollene b	
CHEMBL1077622	Drug	Dichrostachine g	Dichrostachine G
CHEMBL1077623	Drug	Dichrostachine h	Dichrostachine H
CHEMBL1077624	Drug	Dichrostachine l	Dichrostachine L
CHEMBL1077625	Drug	Dichrostachine m	Dichrostachine M
CHEMBL1077626	Drug	Dichrostachine n	Dichrostachine N
CHEMBL1077627	Drug	Dichrostachine o	Dichrostachine O
CHEMBL1077628	Drug	Dichrostachine p	Dichrostachine P
CHEMBL1077631	Drug	Rubuside b	
CHEMBL1077632	Drug	Rubuside f	Rubuside F
CHEMBL1077633	Drug	Alpinoside	Alpinoside
CHEMBL1077634	Drug	Quadranoside viii	Quadranoside VIII
CHEMBL1077641	Drug	Benzoylpaeoniflorin	Benzoylpaeoniflorin
CHEMBL1077642	Drug	Galloylpaeoniflorin	Galloylpaeoniflorin
CHEMBL1077643	Drug	Mudanpioside c	Mudanpioside C
CHEMBL1077665	Drug	Eutypellin b	
CHEMBL1077667	Drug	Paeonivayin	Paeonivayin
CHEMBL1077668	Drug	Paeoniflorigenone	Paeoniflorigenone
CHEMBL1077718	Drug	Ligupersin a	
CHEMBL1077732	Drug	Tenuifolide a	
CHEMBL1077759	Drug	Gracilin j	Gracilin J
CHEMBL1077767	Drug	Mollicelline k	Mollicelline K
CHEMBL1077768	Drug	Mollicellin l	Mollicellin L
CHEMBL1077769	Drug	Mollicellin m	Mollicellin M
CHEMBL1077771	Drug	Gracilin k	Gracilin K
CHEMBL1077772	Drug	Gracilin l	Gracilin L
CHEMBL1077833	Drug	Fucatoside a	
CHEMBL1077834	Drug	Fucatoside b	fucatoside B
CHEMBL1077840	Drug	Dichrostachine a	
CHEMBL1077846	Drug	Tetrabutylammonium trifluoromethanesulfonate	Tetrabutylammonium Trifluoromethanesulfonate
CHEMBL1077858	Drug	Isotenuifolide	isotenuifolide
CHEMBL1077863	Drug	Eucalmaidin c	Eucalmaidin C
CHEMBL1077876	Drug	Cucurbalsaminol a	
CHEMBL1077894	Drug	Tenuifolin	tenuifolin
CHEMBL1077895	Drug	Alpinenone	Alpinenone
CHEMBL1077896	Drug	Ropivacaine	Ropivacaine;Ropivacaine;Ropivacaine;Ropivacaine;Ropivacaine;Ropivacaine;Ropivicaine;Tlc590;TLC590;TLC-590
CHEMBL1077913	Drug	Magnovatin a	
CHEMBL1077923	Drug	Fucatoside c	fucatoside C
CHEMBL1077924	Drug	Parvifloroside a	
CHEMBL1077964	Drug	Polyanthinin	Polyanthinin
CHEMBL1077965	Drug	Kamolonol	Kamolonol
CHEMBL1077966	Drug	Foetisulfide c	Foetisulfide C
CHEMBL1077975	Drug	Ciprofloxacin lactate	Ciprofloxacin Lactate
CHEMBL1077995	Drug	Parazoanthine a	
CHEMBL1078	Drug	Fluvastatin	Fluvastatin
CHEMBL1078016	Drug	Spiropreussione a	
CHEMBL1078017	Drug	Spiropreussione b	
CHEMBL1078028	Drug	(1'r)-candenatenin b	
CHEMBL1078031	Drug	Pestaloficiol f	Pestaloficiol F
CHEMBL1078032	Drug	Spiropreussomerin a	
CHEMBL1078036	Drug	Cibotiglycerol	Cibotiglycerol
CHEMBL1078051	Drug	Methyl deoxycholate	
CHEMBL1078052	Drug	Cholic acid, methyl ester	
CHEMBL1078069	Drug	13-epicyllenin a	
CHEMBL1078070	Drug	13,15-diepicyllenin a	
CHEMBL1078071	Drug	Tetrabutylammonium tetrafluoroborate	Tetrabutylammonium Tetrafluoroborate
CHEMBL1078077	Drug	Karavilagenin e	Karavilagenin E
CHEMBL1078078	Drug	Terricollene a	
CHEMBL1078079	Drug	Terricolyne	Terricolyne
CHEMBL1078088	Drug	Parazoanthine b	
CHEMBL1078089	Drug	Parazoanthine c	Parazoanthine C
CHEMBL1078124	Drug	Guaiacyl glycerol	Guaiacyl Glycerol
CHEMBL1078132	Drug	Pestaloficiol l	Pestaloficiol L
CHEMBL1078133	Drug	Linderagalactone e	Linderagalactone E
CHEMBL1078135	Drug	Ustusolate e	Ustusolate E
CHEMBL1078138	Drug	Farnesiferol a	
CHEMBL1078139	Drug	Conferol	Conferol
CHEMBL1078140	Drug	Glycerol monopalmitate	Glycerol Monopalmitate
CHEMBL1078142	Drug	Melleolide d	Melleolide D
CHEMBL1078143	Drug	Melledonal a	
CHEMBL1078144	Drug	Melledonal c	Melledonal C
CHEMBL1078150	Drug	Bis(tetrabutylammonium)mononitrate	
CHEMBL1078151	Drug	Tetrabutylammonium cyanide	Tetrabutylammonium Cyanide
CHEMBL1078152	Drug	Tetrabutylammonium cyanate	Tetrabutylammonium Cyanate
CHEMBL1078153	Drug	Tetrabutylammonium azide	Tetrabutylammonium Azide
CHEMBL1078154	Drug	Tetrabutylammonium hydroxide	Tetrabutylammonium Hydroxide
CHEMBL1078157	Drug	Tenuifolide b	tenuifolide B
CHEMBL1078158	Drug	Secotenuifolide a	
CHEMBL1078178	Drug	Momelotinib	CYT-0387;CYT-11387;CYT387;Cyt-387;CYT-387;GS-0387;Momelotinib;Momelotinib;Momelotinib
CHEMBL1078179	Drug	Poricoic acid am	Poricoic Acid Am
CHEMBL1078181	Drug	Parazoanthine d	Parazoanthine D
CHEMBL1078182	Drug	Parazoanthine e	Parazoanthine E
CHEMBL1078196	Drug	Subdaphnidine a	
CHEMBL1078197	Drug	Alstoyunine g	Alstoyunine G
CHEMBL1078203	Drug	Ustusorane b	
CHEMBL1078204	Drug	Ustusorane c	
CHEMBL1078205	Drug	Ustusorane d	
CHEMBL1078219	Drug	Guttiferone o	Guttiferone O
CHEMBL1078220	Drug	Guttiferone p	Guttiferone P
CHEMBL1078233	Drug	Tetrabutylammonium fluoride	Tetrabutylammonium Fluoride
CHEMBL1078234	Drug	Tetrabutylammonium perchlorate	Tetrabutylammonium Perchlorate
CHEMBL1078235	Drug	Tetrabutylammonium periodate	Tetrabutylammonium Periodate
CHEMBL1078261	Drug	Propiverine	Mictonetten;NSC-172140;Propiverine;Propiverine;Propiverine;Propiverine;Propiverine;Propiverine hydrochloride;Propiverine hydrochloride
CHEMBL1078304	Drug	Daphnilongeridine	Daphnilongeridine
CHEMBL1078305	Drug	Daphnezomine l methyl ester	Daphnezomine L Methyl Ester
CHEMBL1078306	Drug	Hydroxycodaphniphylline	Hydroxycodaphniphylline
CHEMBL1078314	Drug	Thrombin aptamer	
CHEMBL1078324	Drug	Chrotacumine c	Chrotacumine C
CHEMBL1078325	Drug	Chrotacumine d	Chrotacumine D
CHEMBL1078326	Drug	Tetrabutylammonium methanesulfonate	Tetrabutylammonium Methanesulfonate
CHEMBL1078330	Drug	Knightol acetate	Knightol Acetate
CHEMBL1078331	Drug	Knightal	knightal
CHEMBL1078332	Drug	Asperdiol	Asperdiol
CHEMBL1078341	Drug	Balsaminapentaol a	
CHEMBL1078371	Drug	25-hydroxyporicoic acid c	
CHEMBL1078382	Drug	Alstoyunine h	Alstoyunine H
CHEMBL1078389	Drug	Arnamial	Arnamial
CHEMBL1078390	Drug	Melledonol	Melledonol
CHEMBL1078406	Drug	Helioscopinolide e	Helioscopinolide E
CHEMBL1078412	Drug	Paeonidanin a	
CHEMBL1078413	Drug	Paeonidanin b	6'-O-Galloylpaeonidanin
CHEMBL1078414	Drug	Paeonidanin c	paeonidanin C
CHEMBL1078415	Drug	Paeonidanin d	Paeonidanin D
CHEMBL1078416	Drug	Paeonidanin e	Paeonidanin E
CHEMBL1078422	Drug	Poricoic acid hm	Poricoic Acid HM
CHEMBL1078423	Drug	6,7-dehydroporicoic acid h	
CHEMBL1078424	Drug	Cibotiumbaroside b	Cibotiumbaroside B
CHEMBL1078436	Drug	Balsaminol a	
CHEMBL1078437	Drug	Balsaminol b	Balsaminol B
CHEMBL1078441	Drug	R-(+)-marmin	Marmin;R-(+)-Marmin
CHEMBL1078442	Drug	Bergamottin	Bergomottin
CHEMBL1078458	Drug	Dihomodehydrobatzelladine c	Dihomodehydrobatzelladine C
CHEMBL1078459	Drug	Clathriadic acid	Clathriadic Acid
CHEMBL1078478	Drug	Flustramine i	Flustramine I
CHEMBL1078479	Drug	Flustramine l	Flustramine L
CHEMBL1078487	Drug	Ustusorane f	
CHEMBL1078503	Drug	Thevefolin	Thevefolin
CHEMBL1078506	Drug	Sapinmusaponin n	sapinmusaponin N
CHEMBL1078509	Drug	Galbanic acid	Galbanic Acid
CHEMBL1078517	Drug	Itralamide a	
CHEMBL1078518	Drug	Itralamide b	
CHEMBL1078519	Drug	Carriebowmide sulfone	Carriebowmide Sulfone
CHEMBL1078523	Drug	Vitexdoin d	vitexdoin D
CHEMBL1078524	Drug	Vitexdoin e	vitexdoin E
CHEMBL1078534	Drug	Androstenedone	
CHEMBL1078549	Drug	Paeoniflorin	NSC-178886;Paeoniflorin;Paeoniflorin;Peoniflorin
CHEMBL1078550	Drug	Oxypaeoniflorin	Oxypaeoniflorin
CHEMBL1078554	Drug	Anemarchalconyn	anemarchalconyn
CHEMBL1078556	Drug	Poricoic acid dm	Poricoic Acid Dm
CHEMBL1078561	Drug	Debromoflustramine h	Debromoflustramine H
CHEMBL1078564	Drug	Naramycin b	
CHEMBL1078571	Drug	Melleolide c	Melleolide C
CHEMBL1078596	Drug	Dichlorophenyl succinimide	
CHEMBL1078612	Drug	Tetrabutylammonium	Tetrabutylammonium;Tetrabutylammonium Chloride
CHEMBL1078613	Drug	Tetrabutylammonium thiocyanate	Tetrabutylammonium Thiocyanate
CHEMBL1078614	Drug	3-acetoxyhelioscopinolide b	
CHEMBL1078629	Drug	Methyl galbanate	Methyl Galbanate
CHEMBL1078640	Drug	25-methoxyporicoic acid a	
CHEMBL1078643	Drug	Eucalmaidin b	
CHEMBL1078651	Drug	Sericic acid	Sericic Acid
CHEMBL1078652	Drug	Buergericic acid	Buergericic Acid
CHEMBL1078658	Drug	Lactiflorin	Lactiflorin
CHEMBL1078661	Drug	Hyrtiosal	Hyrtiosal
CHEMBL1078681	Drug	Scalarafuran	Scalarafuran
CHEMBL1078685	Drug	Topiroxostat	FYX-051;Topiroxostat;Topiroxostat;Topiroxostat
CHEMBL1078718	Drug	Chrotacumine a	
CHEMBL1078719	Drug	Chrotacumine b	
CHEMBL107874	Drug	Tridecanoate	Tridecanoate;Tridecanoic Acid;Tridecanoic Acid Anion
CHEMBL1078748	Drug	Mudanpioside e	Mudanpioside E
CHEMBL1078766	Drug	Trigonostemone	Trigonostemone
CHEMBL1078768	Drug	Protohypericin	Protohypericin
CHEMBL1078786	Drug	Scutehenanine a	
CHEMBL1078787	Drug	6-o-acetylscutehenanine a	
CHEMBL1078791	Drug	Cassiarin d	Cassiarin D
CHEMBL1078792	Drug	Cassiarin e	Cassiarin E
CHEMBL1078801	Drug	Abietane	abietane
CHEMBL1078808	Drug	Tetrabutylammonium dihydrogenphosphate	Tetrabutylammonium Dihydrogenphosphate
CHEMBL1078811	Drug	Schigrandilactone a	
CHEMBL1078812	Drug	Schigrandilactone b	
CHEMBL1078813	Drug	Schigrandilactone c	Schigrandilactone C
CHEMBL1078814	Drug	Alternaroside a	
CHEMBL1078815	Drug	Alternaroside b	alternaroside B
CHEMBL1078816	Drug	Alternaroside c	alternaroside C
CHEMBL1078829	Drug	Knightol	knightol
CHEMBL1078884	Drug	Hyrtiolide	Hyrtiolide
CHEMBL1078917	Drug	Micropeptin 478-a	Micropeptin 478 A
CHEMBL1078918	Drug	Micropeptin 478-b	Micropeptin 478 B
CHEMBL1078921	Drug	Dodonaeaside a	
CHEMBL1078935	Drug	Microlobin	Microlobin
CHEMBL1078938	Drug	Tetrabutylammonium phosphenite	Tetrabutylammonium Phosphenite
CHEMBL1078962	Drug	Scalarolide	Scalarolide
CHEMBL1078983	Drug	Azd-2014	AZD-2014
CHEMBL1079	Drug	Tizanidine	Tizanidine;Tizanidine;Tizanidine;Tizanidine;Tizanidine;Tizanidine;Zanaflex
CHEMBL1079016	Drug	Dodonaeaside b	
CHEMBL1079018	Drug	Roridin h	Roridin H
CHEMBL1079019	Drug	Baccharin b1	Baccharin B1
CHEMBL1079020	Drug	Baccharin b2	Baccharin B2
CHEMBL1079021	Drug	Baccharin b3	Baccharin B3
CHEMBL1079022	Drug	Baccharin b4	Baccharin B4
CHEMBL1079023	Drug	Baccharin b5	Baccharin B5
CHEMBL1079024	Drug	Baccharin b6	Baccharin B6
CHEMBL1079025	Drug	Baccharin b7	Baccharin B7
CHEMBL1079026	Drug	Baccharin b8	Baccharin B8
CHEMBL1079037	Drug	Vitexdoin b	vitexdoin B
CHEMBL1079038	Drug	Vitexdoin c	vitexdoin C
CHEMBL1079049	Drug	Tetrabutylammonium nitrite	Tetrabutylammonium Nitrite
CHEMBL1079109	Drug	Raloxifen	Raloxifen
CHEMBL1079124	Drug	Sculponin d	Sculponin D
CHEMBL1079125	Drug	Sculponin e	Sculponin E
CHEMBL1079126	Drug	Biscarpamontamine a	
CHEMBL1079127	Drug	Biscarpamontamine b	
CHEMBL1079128	Drug	Vobtusine	Vobtusine
CHEMBL1079129	Drug	Vobtusine lactone	Vobtusine Lactone
CHEMBL1079136	Drug	Marrulibanoside	Marrulibanoside
CHEMBL1079147	Drug	Triacontanol	1-Triacontanol
CHEMBL1079158	Drug	Alternarosin a	
CHEMBL1079159	Drug	Tetrabutylammonium benzoate	Tetrabutylammonium Benzoate
CHEMBL1079160	Drug	Tetrabutylazanium; tetrachlorogallanuide	Tetrabutylazanium; Tetrachlorogallanuide
CHEMBL1079175	Drug	Mk-2206	MK2206;Mk-2206;MK-2206
CHEMBL1079200	Drug	Poricoic acid gm	poricoic acid GM
CHEMBL1079203	Drug	Paeonidanin	Paeonidanin
CHEMBL1079205	Drug	Tetrabutylammonium acetate	Tetrabutylammonium Acetate
CHEMBL1079206	Drug	Tetrabutylammonium sulfamate	Tetrabutylammonium Sulfamate
CHEMBL1079213	Drug	4z-aplidic acid b	
CHEMBL1079214	Drug	Aplidic acid c	Aplidic Acid C
CHEMBL1079215	Drug	Flustramine f	Flustramine F
CHEMBL1079224	Drug	Nudanpinoside h	Nudanpinoside H
CHEMBL1079227	Drug	Paeonol	Paeonol
CHEMBL1079231	Drug	Clinopodic acid a	
