id	type	heading	synonyms
CHEMBL614981	Organism	Mycobacterium	
CHEMBL614982	Organism	Mycobacterium avium	
CHEMBL614983	Organism	Mycobacterium fortuitum	
CHEMBL614984	Organism	Mycobacterium kansasii	
CHEMBL614985	Organism	Mycobacterium phlei	
CHEMBL614986	Organism	Mycobacterium gordonae	
CHEMBL614987	Organism	Mycobacterium marinum	
CHEMBL614988	Organism	Mycobacterium simiae	
CHEMBL614989	Organism	Streptomyces	
CHEMBL614990	Organism	Streptomyces griseus	
CHEMBL614991	Organism	Streptomyces sp.	
CHEMBL614994	Organism	Gardnerella vaginalis	
CHEMBL614995	Organism	Chlorella pyrenoidosa	
CHEMBL614996	Organism	Amaranthus	
CHEMBL615026	Organism	Clostridium malenominatum	
CHEMBL615027	Organism	Clostridium paraputrificum	
CHEMBL615028	Organism	Clostridium sphenoides	
CHEMBL615029	Organism	Corynebacterium accolens	
CHEMBL615030	Organism	Corynebacterium amycolatum	
CHEMBL615031	Organism	Corynebacterium aurimucosum	
CHEMBL615032	Organism	Corynebacterium simulans	
CHEMBL615033	Organism	Corynebacterium striatum	
CHEMBL615034	Organism	Corynespora cassiicola	
CHEMBL615035	Organism	Cryptococcus bacillisporus	
CHEMBL615036	Organism	Cryptosporidium	
CHEMBL615037	Organism	Dialister invisus	
CHEMBL615038	Organism	Dialister micraerophilus	
CHEMBL615039	Organism	Dialister pneumosintes	
CHEMBL615040	Organism	Dialister propionicifaciens	
CHEMBL615041	Organism	Echinococcus multilocularis	
CHEMBL615042	Organism	Enterobacter gergoviae	
CHEMBL615043	Organism	Enterobacter hormaechei	
CHEMBL615044	Organism	Enterocytozoon bieneusi	
CHEMBL615045	Organism	Geotrichum	
CHEMBL615046	Organism	Giardia	
CHEMBL615047	Organism	Human metapneumovirus	
CHEMBL615048	Organism	Human rhinovirus strain Hanks	
CHEMBL615049	Organism	Ipomoea purpurea	
CHEMBL615050	Organism	Lactobacillus johnsonii	
CHEMBL615051	Organism	Lassa virus	
CHEMBL615052	Organism	Mycobacterium bovis BCG	
CHEMBL615053	Organism	Mycoplasma hominis	
CHEMBL615054	Organism	Myxococcus xanthus DK 1622	
CHEMBL615055	Organism	Nipah virus	
CHEMBL615056	Organism	Oncomelania hupensis	
CHEMBL615057	Organism	Parabacteroides merdae	
CHEMBL615058	Organism	Porphyromonas asaccharolytica	
CHEMBL615059	Organism	Porphyromonas levii	
CHEMBL615060	Organism	Porphyromonas somerae	
CHEMBL615061	Organism	Prevotella corporis	
CHEMBL615062	Organism	Prevotella denticola	
CHEMBL615063	Organism	Prevotella nigrescens	
CHEMBL615064	Organism	Sporothrix	
CHEMBL615065	Organism	Sporothrix albicans	
CHEMBL615066	Organism	Sporothrix globosa	
CHEMBL615067	Organism	Streptococcus dysgalactiae subsp. equisimilis	
CHEMBL615068	Organism	Streptomyces albulus	
CHEMBL615069	Organism	Ureaplasma	
CHEMBL615070	Organism	Williopsis saturnus	
CHEMBL615071	Organism	Zygosaccharomyces	
CHEMBL615072	Organism	Acanthamoeba lenticulata	
CHEMBL615073	Organism	Acanthamoeba lugdunensis	
CHEMBL615074	Organism	Aspergillus versicolor	
CHEMBL615075	Organism	Bacillus mycoides	
CHEMBL615076	Organism	Botryosphaeria berengeriana	
CHEMBL615077	Organism	Citrobacter amalonaticus	
CHEMBL615078	Organism	Cochliobolus australiensis	
CHEMBL615079	Organism	Cylindrotheca closterium	
CHEMBL615080	Organism	Delftia acidovorans	
CHEMBL615081	Organism	Erwinia	
CHEMBL615082	Organism	Exanthemachrysis gayraliae	
CHEMBL615083	Organism	Exophiala spinifera	
CHEMBL615084	Organism	Fowl plague virus	
CHEMBL615085	Organism	Fusarium proliferatum	
CHEMBL615086	Organism	Human coxsackievirus A9	
CHEMBL615087	Organism	Human papillomavirus - 16	
CHEMBL615088	Organism	Lactobacillus sp.	
CHEMBL615089	Organism	Macaca arctoides	
CHEMBL615090	Organism	Passalora fulva	
CHEMBL615091	Organism	Penicillium roqueforti	
CHEMBL615092	Organism	Pleurochrysis roscoffensis	
CHEMBL615093	Organism	Polaribacter irgensii	
CHEMBL615094	Organism	Pseudoalteromonas elyakovii	
CHEMBL615095	Organism	Sargassum muticum	
CHEMBL615096	Organism	Scedosporium apiospermum	
CHEMBL615097	Organism	Staphylococcus cohnii	
CHEMBL615098	Organism	Syncephalastrum racemosum	
CHEMBL615099	Organism	Trichophyton erinacei	
CHEMBL615100	Organism	Ulva intestinalis	
CHEMBL615101	Organism	Vibrio aestuarianus	
CHEMBL615102	Organism	Xanthomonas axonopodis	
